venue_name,venue_classification,use_at_games,current_status,games_year,host_city,host_country,award_year,precision,iso3c,gdp_per_capita,cpi_score,city_pop_thousands,city_pop_year_used,city_pop_year_gap,page_title,types,wikidata_id,wikidata_name,coords,capacity_wd,opened_year,venue_age,venue_lon,venue_lat,city_lon,city_lat,distance_mi,class_clean,class_group,new_build,status_clean,status_group,white_elephant,log_capacity,log_gdp,log_city_pop,log_distance,era,region,vid,set,log_capacity_missing,log_capacity_imp,log_gdp_missing,log_gdp_imp,log_city_pop_missing,log_city_pop_imp,log_distance_missing,log_distance_imp,venue_age_missing,venue_age_imp
Berlin Olympic Swimming Stadium,New build,"Swimming, diving, water
polo, modern pentathlon
(swimming)",In use,1936,Berlin,Germany,1931,exact,DEU,NA,NA,3025.918,1975,44,Olympiastadion (Berlin),Olympic stadium,http://www.wikidata.org/entity/Q151374,Berlin Olympic Stadium,NA,NA,NA,NA,NA,NA,13.3999531382876,52.5018146389819,NA,new build,New,1,in use,in use,FALSE,NA,NA,8.015300219127205,NA,pre-WWII,Europe,Berlin Olympic Swimming Stadium Berlin,test,1,9.61587214452889,1,9.11627573452121,0,8.015300219127205,1,2.0431339103621973,1,5
Deutschlandhalle,New build,"Boxing, wrestling,
weightlifting",Not in use (demolished),1936,Berlin,Germany,1931,exact,DEU,NA,NA,3025.918,1975,44,Deutschlandhalle,steel design; multi-purpose hall; destroyed building or structure,http://www.wikidata.org/entity/Q685725,Deutschlandhalle,NA,NA,NA,NA,NA,NA,13.3999531382876,52.5018146389819,NA,new build,New,1,not in use (demolished),not in use,TRUE,NA,NA,8.015300219127205,NA,pre-WWII,Europe,Deutschlandhalle Berlin,train,1,9.61587214452889,1,9.11627573452121,0,8.015300219127205,1,2.0431339103621973,1,5
Berlin Olympic Village,New build,Athlete accommodation,Not in use (demolished),1936,Berlin,Germany,1931,exact,DEU,NA,NA,3025.918,1975,44,1936 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8150,1936 Summer Olympics,NA,NA,NA,NA,NA,NA,13.3999531382876,52.5018146389819,NA,new build,New,1,not in use (demolished),not in use,TRUE,NA,NA,8.015300219127205,NA,pre-WWII,Europe,Berlin Olympic Village Berlin,test,1,9.61587214452889,1,9.11627573452121,0,8.015300219127205,1,2.0431339103621973,1,5
Kiel Bay,Existing,Sailing,In use,1936,Berlin,Germany,1931,exact,DEU,NA,NA,3025.918,1975,44,Bay of Kiel,cove; bay,http://www.wikidata.org/entity/Q698126,Bay of Kiel,NA,NA,NA,NA,NA,NA,13.3999531382876,52.5018146389819,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.015300219127205,NA,pre-WWII,Europe,Kiel Bay Berlin,test,1,9.61587214452889,1,9.11627573452121,0,8.015300219127205,1,2.0431339103621973,1,5
Döberitz Military Drill Grounds,Existing,"Modern pentathlon
(equestrian), equestrian
(cross-country)",Not in use (demolished),1936,Berlin,Germany,1931,exact,DEU,NA,NA,3025.918,1975,44,German prisoner-of-war camps in World War I,NA,http://www.wikidata.org/entity/Q104840582,German prisoner-of-war camps in World War I,NA,NA,NA,NA,NA,NA,13.3999531382876,52.5018146389819,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,8.015300219127205,NA,pre-WWII,Europe,Döberitz Military Drill Grounds Berlin,train,1,9.61587214452889,1,9.11627573452121,0,8.015300219127205,1,2.0431339103621973,1,5
Empire Stadium (Wembley),Existing,"Athletics, Opening and
Closing Ceremonies",In use (rebuilt),1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,Wembley Stadium (1923),destroyed building or structure; defunct sports venue,http://www.wikidata.org/entity/Q43279,Wembley Stadium,Point(-0.279722222 51.555555555),82000,1923,25,-0.279722222,51.555555555,-0.1269853785119,51.508926472857,7.320966625103127,existing,Existing,0,in use (rebuilt),in use,FALSE,11.31448672129398,NA,8.905287225604779,2.1187784289864573,postwar,Europe,Empire Stadium (Wembley) London,train,0,11.31448672129398,1,9.11627573452121,0,8.905287225604779,0,2.1187784289864573,0,25
"Lyons Sports Ground, Sudbury Hill",Existing,Field hockey,In use,1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,"Sudbury, London",suburb; area of London,http://www.wikidata.org/entity/Q146346,Sudbury,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,"Lyons Sports Ground, Sudbury Hill London",train,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
Polytechnic Stadium,Existing,Field hockey,In use,1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,Polytechnic Stadium (London),stadium; sports venue,http://www.wikidata.org/entity/Q7757711,The Polytechnic Stadium,Point(-0.267532 51.476463),NA,NA,NA,-0.267532,51.476463,-0.1269853785119,51.508926472857,6.455996360610078,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,2.0090185892675696,postwar,Europe,Polytechnic Stadium London,train,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,0,2.0090185892675696,1,5
Herne Hill Track/ Velodrome,Existing,Cycling (track),In use,1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,Herne Hill Velodrome,sports venue,http://www.wikidata.org/entity/Q2126703,Herne Hill Velodrome,Point(-0.091389 51.451111),NA,NA,NA,-0.091389,51.451111,-0.1269853785119,51.508926472857,4.28306524170384,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,1.6645064674725434,postwar,Europe,Herne Hill Track/ Velodrome London,train,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,0,1.6645064674725434,1,5
Champion Hill,Existing,Football,In use,1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,Champion Hill,sports venue,http://www.wikidata.org/entity/Q5069998,Champion Hill,Point(-0.084061 51.461231),3000,1912,36,-0.084061,51.461231,-0.1269853785119,51.508926472857,3.781908990349881,existing,Existing,0,in use,in use,FALSE,8.006700845440367,NA,8.905287225604779,1.5648398371423302,postwar,Europe,Champion Hill London,train,0,8.006700845440367,1,9.11627573452121,0,8.905287225604779,0,1.5648398371423302,0,36
Craven Cottage,Existing,Football,In use,1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,Craven Cottage,association football venue,http://www.wikidata.org/entity/Q318043,Craven Cottage,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,Craven Cottage London,train,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
Selhurst Park,Existing,Football,In use,1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,Selhurst,suburb; area of London,http://www.wikidata.org/entity/Q2268251,Selhurst,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,Selhurst Park London,train,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
Finchley Pool,Existing,Water polo,In use (rebuilt),1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,North Finchley,suburb; area of London,http://www.wikidata.org/entity/Q150209,North Finchley,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use (rebuilt),in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,Finchley Pool London,train,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
White Hart Lane,Existing,Football,In use (rebuilt),1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,White Hart Lane,association football venue; defunct sports venue,http://www.wikidata.org/entity/Q186425,White Hart Lane,Point(-0.065833333 51.603333333),36284,1899,49,-0.065833333,51.603333333,-0.1269853785119,51.508926472857,7.039905318439585,existing,Existing,0,in use (rebuilt),in use,FALSE,10.499159711712238,NA,8.905287225604779,2.08441730680805,postwar,Europe,White Hart Lane London,test,0,10.499159711712238,1,9.11627573452121,0,8.905287225604779,0,2.08441730680805,0,49
Empire Pool,Existing,"Swimming, diving, water
polo, boxing",In use (repurposed),1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,Wembley Arena,multi-purpose hall; indoor arena,http://www.wikidata.org/entity/Q815571,Wembley Arena,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use (repurposed),in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,Empire Pool London,train,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
Griffin Park,Existing,Football,Not in use (demolished),1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,Griffin Park,association football venue,http://www.wikidata.org/entity/Q1546623,Griffin Park,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,8.905287225604779,NA,postwar,Europe,Griffin Park London,test,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
"Guinness Sports Ground, Park Royal",Existing,Field hockey,Not in use (demolished),1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,Park Royal,area of London,http://www.wikidata.org/entity/Q83394,Park Royal,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,8.905287225604779,NA,postwar,Europe,"Guinness Sports Ground, Park Royal London",test,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
Empress Hall (Earl’s Court),Existing,"Boxing, wrestling,
weightlifting,
gymnastics",Not in use (demolished),1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,Earls Court Exhibition Centre,sports venue; convention center; music venue,http://www.wikidata.org/entity/Q1130746,Earls Court Exhibition Centre,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,8.905287225604779,NA,postwar,Europe,Empress Hall (Earl’s Court) London,test,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
Arsenal Stadium (Highbury Stadium),Existing,Football,Not in use (demolished),1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,Arsenal Stadium,association football venue; defunct sports venue,http://www.wikidata.org/entity/Q205309,Arsenal Stadium,Point(-0.102966 51.557696),38419,1913,35,-0.102966,51.557696,-0.1269853785119,51.508926472857,3.528200313182987,existing,Existing,0,not in use (demolished),not in use,TRUE,10.556333436322548,NA,8.905287225604779,1.5103245786995374,postwar,Europe,Arsenal Stadium (Highbury Stadium) London,train,0,10.556333436322548,1,9.11627573452121,0,8.905287225604779,0,1.5103245786995374,0,35
Green Pond Road,Existing,Football,Not in use (demolished),1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,Green Pond Road,stadium,http://www.wikidata.org/entity/Q15222104,Green Pond Road,Point(-0.03050278 51.59144444),NA,NA,NA,-0.03050278,51.59144444,-0.1269853785119,51.508926472857,7.057021905593986,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,8.905287225604779,2.0865439976189646,postwar,Europe,Green Pond Road London,train,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,0,2.0865439976189646,1,5
Harringay Arena,Existing,Basketball,Not in use (demolished),1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,Harringay Arena,sports venue; event venue,http://www.wikidata.org/entity/Q5664507,Harringay Arena,Point(-0.097697 51.5763),NA,1936,12,-0.097697,51.5763,-0.1269853785119,51.508926472857,4.8276094937321625,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,8.905287225604779,1.7626068808944897,postwar,Europe,Harringay Arena London,train,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,0,1.7626068808944897,0,12
Lynn Road,Existing,Football,Not in use (demolished),1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,A10 road (England),A road,http://www.wikidata.org/entity/Q4648805,A10 road,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,8.905287225604779,NA,postwar,Europe,Lynn Road London,train,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
Palace of Engineering (Wembley Empire Exhibition Site),Existing,Fencing,Not in use (demolished),1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,British Empire Exhibition,colonial exhibition,http://www.wikidata.org/entity/Q695035,British Empire Exhibition,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,8.905287225604779,NA,postwar,Europe,Palace of Engineering (Wembley Empire Exhibition Site) London,train,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
Central Gymnasium or Command Central Gymnasium,Existing,"Modern pentathlon
(fencing)",In use,1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,Ivo Lola Ribar,human,http://www.wikidata.org/entity/Q1265884,Ivo Lola Ribar,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,Central Gymnasium or Command Central Gymnasium London,test,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
Aldershot Command Central Stadium,Existing,"Eventing, dressage",In use (rebuilt),1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,Venues of the 1948 Summer Olympics,Wikimedia list article,http://www.wikidata.org/entity/Q7920496,Venues of the 1948 Summer Olympics,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use (rebuilt),in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,Aldershot Command Central Stadium London,train,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
Tweseldown Racecourse,Existing,"Eventing, modern
pentathlon (equestrian)",In use,1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,Tweseldown Racecourse,horse racing venue,http://www.wikidata.org/entity/Q7857855,Tweseldown Racecourse,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,Tweseldown Racecourse London,train,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
Aldershot Pool/ Aldershot Lido,Existing,"Modern pentathlon
(swimming)",In use,1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,Aldershot,unparished area; town of the United Kingdom,http://www.wikidata.org/entity/Q646980,Aldershot,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,Aldershot Pool/ Aldershot Lido London,train,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
Bisley (Bisley National Rifle Association Ranges),Existing,"Shooting, modern pentathlon (shooting)",In use,1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,National Rifle Association (United Kingdom),charitable organization; sports governing body; shooting sport association; national sports governing body,http://www.wikidata.org/entity/Q6978115,National Rifle Association,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,Bisley (Bisley National Rifle Association Ranges) London,test,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
Fratton Park,Existing,Football,In use,1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,Fratton Park,association football venue,http://www.wikidata.org/entity/Q619531,Fratton Park,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,Fratton Park London,train,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
"Royal Military Academy, Sandhurst",Existing,"Modern pentathlon
(running)",In use,1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,Royal Military Academy Sandhurst,military academy,http://www.wikidata.org/entity/Q575618,Royal Military Academy Sandhurst,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,"Royal Military Academy, Sandhurst London",train,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
Torbay,Existing,Sailing,In use,1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,Torbay,borough in the United Kingdom; unitary authority area; county borough; non-metropolitan district,http://www.wikidata.org/entity/Q1136118,Torbay,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,Torbay London,train,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
Henley-on-Thames (site of the Royal Regatta Course),Existing,"Rowing, canoe",In use,1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,Henley Royal Regatta,recurring sporting event,http://www.wikidata.org/entity/Q1543109,Henley Royal Regatta,NA,NA,NA,NA,NA,NA,-0.1269853785119,51.508926472857,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.905287225604779,NA,postwar,Europe,Henley-on-Thames (site of the Royal Regatta Course) London,test,1,9.61587214452889,1,9.11627573452121,0,8.905287225604779,1,2.0431339103621973,1,5
Goldstone Ground,Existing,Football,Not in use (demolished),1948,London,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,Goldstone Ground,sports venue,http://www.wikidata.org/entity/Q3110131,Goldstone Ground,Point(-0.174089 50.838081),36000,1901,47,-0.174089,50.838081,-0.1269853785119,51.508926472857,46.44792220533659,existing,Existing,0,not in use (demolished),not in use,TRUE,10.491301994830229,NA,8.905287225604779,3.859632734957788,postwar,Europe,Goldstone Ground London,train,0,10.491301994830229,1,9.11627573452121,0,8.905287225604779,0,3.859632734957788,0,47
"Exhibition Hall I, II (Messuhalli I, II)",Existing,"Artistic gymnastics,
basketball, boxing,
wrestling, weightlifting",In use,1952,Helsinki,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,Gymnastics at the 1952 Summer Olympics,Olympic sports discipline event,http://www.wikidata.org/entity/Q650263,gymnastics at the 1952 Summer Olympics,NA,NA,NA,NA,NA,NA,24.9253601637083,60.2121334374591,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,5.594930686407363,NA,postwar,Europe,"Exhibition Hall I, II (Messuhalli I, II) Helsinki",train,1,9.61587214452889,1,9.11627573452121,0,5.594930686407363,1,2.0431339103621973,1,5
Olympic Stadium,Existing,"Athletics, football,
equestrian (jumping),
Opening and Closing
Ceremonies",In use,1952,Helsinki,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,Helsinki Olympic Stadium,stadium; Olympic stadium; association football venue; pitch,http://www.wikidata.org/entity/Q332219,Helsinki Olympic Stadium,NA,NA,NA,NA,NA,NA,24.9253601637083,60.2121334374591,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,5.594930686407363,NA,postwar,Europe,Olympic Stadium Helsinki,test,1,9.61587214452889,1,9.11627573452121,0,5.594930686407363,1,2.0431339103621973,1,5
Football pitches by the Olympic Stadium,Existing,Football,In use,1952,Helsinki,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,Töölö Football Stadium,association football venue,http://www.wikidata.org/entity/Q1139227,Bolt Arena,NA,NA,NA,NA,NA,NA,24.9253601637083,60.2121334374591,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,5.594930686407363,NA,postwar,Europe,Football pitches by the Olympic Stadium Helsinki,train,1,9.61587214452889,1,9.11627573452121,0,5.594930686407363,1,2.0431339103621973,1,5
Taivallahti,Existing,Canoe sprint,In use,1952,Helsinki,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,1952 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8407,1952 Summer Olympics,NA,NA,NA,NA,NA,NA,24.9253601637083,60.2121334374591,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,5.594930686407363,NA,postwar,Europe,Taivallahti Helsinki,test,1,9.61587214452889,1,9.11627573452121,0,5.594930686407363,1,2.0431339103621973,1,5
Tennis Palace,Existing,Basketball,In use (repurposed),1952,Helsinki,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,Tennispalatsi,movie theater; art museum; sports venue; arts center; leisure center,http://www.wikidata.org/entity/Q4117100,Tennispalatsi,Point(24.930277777 60.169722222),NA,NA,NA,24.930277777,60.169722222,24.9253601637083,60.2121334374591,2.9384911208835476,existing,Existing,0,in use (repurposed),in use,FALSE,NA,NA,5.594930686407363,1.370797685717555,postwar,Europe,Tennis Palace Helsinki,train,1,9.61587214452889,1,9.11627573452121,0,5.594930686407363,0,1.370797685717555,1,5
Huopalahti,Existing,Shooting,In use (repurposed),1952,Helsinki,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,Huopalahti,human settlement; former municipality of Finland,http://www.wikidata.org/entity/Q3105912,Huopalahti,NA,NA,NA,NA,NA,NA,24.9253601637083,60.2121334374591,NA,existing,Existing,0,in use (repurposed),in use,FALSE,NA,NA,5.594930686407363,NA,postwar,Europe,Huopalahti Helsinki,test,1,9.61587214452889,1,9.11627573452121,0,5.594930686407363,1,2.0431339103621973,1,5
Around Harmaja Island (lighthouse) and Liuskasaari Island,Existing,Sailing,In use,1952,Helsinki,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,Sailing at the 1952 Summer Olympics,Olympic sports discipline event,http://www.wikidata.org/entity/Q656495,sailing at the 1952 Summer Olympics,NA,NA,NA,NA,NA,NA,24.9253601637083,60.2121334374591,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,5.594930686407363,NA,postwar,Europe,Around Harmaja Island (lighthouse) and Liuskasaari Island Helsinki,test,1,9.61587214452889,1,9.11627573452121,0,5.594930686407363,1,2.0431339103621973,1,5
Malmi Rifle Range,Existing,Shooting,Not in use (demolished),1952,Helsinki,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,"Malmi, Helsinki",neighbourhood of Helsinki,http://www.wikidata.org/entity/Q3087996,Malmi,NA,NA,NA,NA,NA,NA,24.9253601637083,60.2121334374591,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,5.594930686407363,NA,postwar,Europe,Malmi Rifle Range Helsinki,train,1,9.61587214452889,1,9.11627573452121,0,5.594930686407363,1,2.0431339103621973,1,5
Kupittaa Football Stadium,Existing,Football,In use,1952,Helsinki,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,Kupittaa,district of Turku,http://www.wikidata.org/entity/Q2365158,Kupittaa,NA,NA,NA,NA,NA,NA,24.9253601637083,60.2121334374591,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,5.594930686407363,NA,postwar,Europe,Kupittaa Football Stadium Helsinki,train,1,9.61587214452889,1,9.11627573452121,0,5.594930686407363,1,2.0431339103621973,1,5
Ruskeasuo/Tali/Laakso,New build,"Eventing, dressage",In use,1952,Helsinki,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,1952 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8407,1952 Summer Olympics,NA,NA,NA,NA,NA,NA,24.9253601637083,60.2121334374591,NA,new build,New,1,in use,in use,FALSE,NA,NA,5.594930686407363,NA,postwar,Europe,Ruskeasuo/Tali/Laakso Helsinki,test,1,9.61587214452889,1,9.11627573452121,0,5.594930686407363,1,2.0431339103621973,1,5
Swimming Stadium,New build,"Swimming, diving, water
polo",In use,1952,Helsinki,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,Helsinki Swimming Stadium,lido,http://www.wikidata.org/entity/Q5710554,Helsinki Swimming Stadium,NA,NA,NA,NA,NA,NA,24.9253601637083,60.2121334374591,NA,new build,New,1,in use,in use,FALSE,NA,NA,5.594930686407363,NA,postwar,Europe,Swimming Stadium Helsinki,train,1,9.61587214452889,1,9.11627573452121,0,5.594930686407363,1,2.0431339103621973,1,5
Velodrome,New build,"Cycling (track), hockey",In use,1952,Helsinki,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,Helsinki Velodrome,velodrome; association football venue; American football venue,http://www.wikidata.org/entity/Q1604554,Helsinki Velodrome,Point(24.942804 60.202759),NA,1941,11,24.942804,60.202759,24.9253601637083,60.2121334374591,0.8831144202070961,new build,New,1,in use,in use,FALSE,NA,NA,5.594930686407363,0.6329270126760104,postwar,Europe,Velodrome Helsinki,test,1,9.61587214452889,1,9.11627573452121,0,5.594930686407363,0,0.6329270126760104,0,11
Helsinki Olympic Village (Olympiakylä),New build,Athlete accommodation,In use,1952,Helsinki,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9253601637083,60.2121334374591,NA,new build,New,1,in use,in use,FALSE,NA,NA,5.594930686407363,NA,postwar,Europe,Helsinki Olympic Village (Olympiakylä) Helsinki,train,1,9.61587214452889,1,9.11627573452121,0,5.594930686407363,1,2.0431339103621973,1,5
Westend Tennis Hall,Existing,Fencing,Not in use (demolished),1952,Helsinki,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,"Westend, Espoo",locality; district of Espoo,http://www.wikidata.org/entity/Q10937429,Westend,NA,NA,NA,NA,NA,NA,24.9253601637083,60.2121334374591,NA,existing,Existing,0,not in use (demolished),not in use,TRUE,NA,NA,5.594930686407363,NA,postwar,Europe,Westend Tennis Hall Helsinki,test,1,9.61587214452889,1,9.11627573452121,0,5.594930686407363,1,2.0431339103621973,1,5
Ratina Stadium,New build,Football,In use,1952,Helsinki,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,Tampere Stadium,stadium; association football venue; pitch,http://www.wikidata.org/entity/Q1419146,Tampere Stadium,NA,NA,NA,NA,NA,NA,24.9253601637083,60.2121334374591,NA,new build,New,1,in use,in use,FALSE,NA,NA,5.594930686407363,NA,postwar,Europe,Ratina Stadium Helsinki,test,1,9.61587214452889,1,9.11627573452121,0,5.594930686407363,1,2.0431339103621973,1,5
Kisapuisto Stadium,New build,Football,In use,1952,Helsinki,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,Helsinki Olympic Stadium,stadium; Olympic stadium; association football venue; pitch,http://www.wikidata.org/entity/Q332219,Helsinki Olympic Stadium,NA,NA,NA,NA,NA,NA,24.9253601637083,60.2121334374591,NA,new build,New,1,in use,in use,FALSE,NA,NA,5.594930686407363,NA,postwar,Europe,Kisapuisto Stadium Helsinki,train,1,9.61587214452889,1,9.11627573452121,0,5.594930686407363,1,2.0431339103621973,1,5
Kotka Stadium,New build,Football,In use,1952,Helsinki,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,Kotka,city; municipality of Finland,http://www.wikidata.org/entity/Q192155,Kotka,NA,NA,NA,NA,NA,NA,24.9253601637083,60.2121334374591,NA,new build,New,1,in use,in use,FALSE,NA,NA,5.594930686407363,NA,postwar,Europe,Kotka Stadium Helsinki,train,1,9.61587214452889,1,9.11627573452121,0,5.594930686407363,1,2.0431339103621973,1,5
